title,developer,publisher,first_released,JP_release,NA_release,PAL_release
'89 Dennou Kyuusei Uranai,Micronics,Jingukan Polaris,"December 10, 1988JP","December 10, 1988",Unreleased,Unreleased
2-in-1 Super Mario Bros./Duck Hunt,"Nintendo R&D4
Intelligent Systems",Nintendo,November 1988NA,Unreleased,November 1988,December 1988
2-in-1 Super Spike V'Ball/Nintendo World Cup,Technōs Japan,Nintendo,December 1990NA,Unreleased,December 1990,Unreleased
"3-D WorldRunner
The 3-D Battles of WorldRunner",Square,"Acclaim Entertainment
Square",September 1987NA,Unreleased,September 1987,Unreleased
3-in-1 Super Mario Bros./Duck Hunt/World Class Track Meet,"Nintendo R&D4
Intelligent Systems
Human Entertainment",Nintendo,December 1990NA,Unreleased,December 1990,Unreleased
3-in-1 Super Mario Bros./Tetris/Nintendo World Cup,"Nintendo R&D4
Nintendo R&D1
Technōs Japan",Nintendo,1991PAL,Unreleased,Unreleased,1991
4 Nin Uchi Mahjong,Hudson Soft,Nintendo,"November 2, 1984JP","November 2, 1984",Unreleased,Unreleased
8 Eyes,Thinking Rabbit,"SETAJP
TaxanNA","September 27, 1988JP","September 27, 1988",January 1990,Unreleased
10-Yard Fight,Tose,"IremJP
NintendoNA/PAL","August 30, 1985JP","August 30, 1985","October 18, 1985","December 6, 1986"
720°,Beam Software,Mindscape,November 1989NA,Unreleased,November 1989,Unreleased
1942,Micronics,Capcom,"December 11, 1985JP","December 11, 1985",November 1986,Unreleased
"1943: The Battle of Midway
1943: The Battle of ValhallaJP",Capcom,Capcom,"June 20, 1988JP","June 20, 1988",October 1988,Unreleased
1999: Hore Mita Kota Ka! Seikimatsu,Coconuts Japan,Coconuts Japan,"September 18, 1992JP","September 18, 1992",Unreleased,Unreleased
A Ressha de Ikou,Artdink,Pony Canyon,"August 21, 1991JP","August 21, 1991",Unreleased,Unreleased
Aa Yakyū Jinsei Itchokusen,Sammy,Sammy,"December 25, 1992JP","December 25, 1992",Unreleased,Unreleased
Abadox: The Deadly Inner War,Natsume,"NatsumeJP
Milton Bradley CompanyNA","December 15, 1989JP","December 15, 1989",March 1990,Unreleased
The Addams Family,Ocean Software,Ocean Software,January 1992NA,Unreleased,January 1992,December 1992
The Addams Family: Pugsley's Scavenger Hunt,Enigma Variations,Ocean Software,1992PAL,Unreleased,August 1993,1992
Advanced Dungeons & Dragons: Dragons of Flame,Atelier Double,Pony Canyon,"February 21, 1992JP","February 21, 1992",Unreleased,Unreleased
Advanced Dungeons & Dragons: DragonStrike,Westwood Associates,FCI,July 1992NA,Unreleased,July 1992,Unreleased
Advanced Dungeons & Dragons: Heroes of the Lance,Natsume,"Pony CanyonJP
FCINA",January 1991NA,"March 8, 1991",January 1991,Unreleased
Advanced Dungeons & Dragons: Hillsfar,Crosstalk,"Pony CanyonJP
FCINA","March 21, 1991JP","March 21, 1991",February 1993,Unreleased
Advanced Dungeons & Dragons: Pool of Radiance,"Marionette
SRS","Pony CanyonJP
FCINA","June 28, 1991JP","June 28, 1991",April 1992,Unreleased
"Hudson's Adventure Island
Adventure Island
Takahashi Meijin no Boken JimaJP
Adventure Island ClassicPAL
Adventure Island Classic in the PacificFR",Hudson Soft,Hudson Soft,"September 12, 1986JP","September 12, 1986",September 1988,1992
"Adventure Island II
Takahashi Meijin no Boken Jima IIJP
The Adventure Island Part IIPAL",Now Production,Hudson Soft,February 1991NA,"April 26, 1991",February 1991,"July 22, 1992"
"Adventure Island 3
Takahashi Meijin no Boken Jima IIIJP",Now Production,Hudson Soft,"July 31, 1992JP","July 31, 1992",September 1992,Unreleased
Adventures in the Magic Kingdom,Capcom,Capcom,June 1990NA,Unreleased,June 1990,"December 10, 1992"
"The Adventures of Bayou Billy
Mad CityJP",Konami,Konami,"August 12, 1988JP","August 12, 1988",June 1989,"January 24, 1991"
"Adventures of Dino Riki
ShinjinruiJP",Hudson Soft,"Rix SoftJP
Hudson SoftNA","February 10, 1987JP","February 10, 1987",September 1989,Unreleased
The Adventures of Gilligan's Island,Human Entertainment,Bandai,July 1990NA,Unreleased,July 1990,Unreleased
