title,developer,publisher,NA_release
"3-D WorldRunner
The 3-D Battles of WorldRunner",Square,"Acclaim Entertainment
Square",September 1987
8 Eyes,Thinking Rabbit,"SETA (JP)
Taxan (NA)",January 1990
10-Yard Fight,Tose,"Irem (JP)
Nintendo (NA/PAL)","October 18, 1985"
720°,Beam Software,Mindscape,November 1989
1942,Micronics,Capcom,November 1986
"1943: The Battle of Midway
1943: The Battle of Valhalla (JP)",Capcom,Capcom,October 1988
"A Boy and His Blob: Trouble on Blobolonia
Fushigi na Blobby (JP)",Imagineering,"Jaleco (JP)
Absolute Entertainment (NA)
Nintendo (PAL)",January 1990
A Nightmare on Elm Street,Rare,LJN,October 1990
Abadox: The Deadly Inner War,Natsume,"Natsume (JP)
Milton Bradley Company (NA)",March 1990
Advanced Dungeons & Dragons: DragonStrike,Westwood Associates,FCI,July 1992
Advanced Dungeons & Dragons: Heroes of the Lance,Natsume,"Pony Canyon (JP)
FCI (NA)",January 1991
Advanced Dungeons & Dragons: Hillsfar,Crosstalk,"Pony Canyon (JP)
FCI (NA)",February 1993
Advanced Dungeons & Dragons: Pool of Radiance,"Marionette
SRS","Pony Canyon (JP)
FCI (NA)",April 1992
"Adventure Island 3
Takahashi Meijin no Boken Jima III (JP)",Now Production,Hudson Soft,September 1992
"Adventure Island II
Takahashi Meijin no Boken Jima II (JP)
The Adventure Island Part II (PAL)",Now Production,Hudson Soft,February 1991
Adventures in the Magic Kingdom,Capcom,Capcom,June 1990
"Adventures of Dino Riki
Shinjinrui (JP)",Hudson Soft,"Rix Soft (JP)
Hudson Soft (NA)",September 1989
Adventures of Lolo,HAL Laboratory,HAL Laboratory,April 1989
"Adventures of Lolo 2
Adventures of Lolo (JP)",HAL Laboratory,"HAL Laboratory (JP/PAL)
HAL America (NA)",March 1990
"Adventures of Lolo 3
Adventures of Lolo 2 (JP)",HAL Laboratory,"HAL Laboratory (JP/PAL)
HAL America (NA)",September 1991
"Adventures of Tom Sawyer
Tom Sawyer no Bōken (JP)",Winkysoft,SETA,August 1989
Air Fortress,HAL Laboratory,"HAL Laboratory (JP/PAL)
HAL America (NA)",September 1989
Airwolf,Beam Software,Acclaim Entertainment,June 1989
"Al Unser Jr.'s Turbo Racing
World Grand-Prix - Pole To Finish (JP)
Turbo Racing (PAL)",Data East,Data East,March 1990
