title,publisher,year,hidden
2-in-1 Cosmocop / Cyber Monster,Sachen,1993,false
2-in-1 Tough Cop / Super Tough Cop,Sachen,1993,false
2 Turn Pair,Hwang Shinwei,1991,false
3D Block,Hwang Shinwei,1989,false
Action 52,Active Enterprises,1991,false
The Adventures of Captain Comic,Color Dreams,1989,false
After Burner,Tengen,1989,false
Alien Syndrome,Tengen,1989,false
Auto Upturn,Sachen,1991,false
Baby Boomer,Color Dreams,1989,false
BB Car,Hwang Shinwei,1991,false
Bee 52,Camerica,1992,false
Bible Adventures,Wisdom Tree,1991,false
Bible Buffet,Wisdom Tree,1993,false
Big Nose Freaks Out,Camerica,1992,false
Big Nose the Caveman,Camerica,1991,false
Bingo 75,Sachen,1990,false
Blackjack,American Video Entertainment,1992,false
Block Force,Hwang Shinwei,1990,false
Brush Roller,Hwang Shinwei,1990,false
Bubble Bath Babes,Panesian,1991,false
Caltron 6 in 1,Caltron,1992,false
Castle of Deceit,Bunch Games,1990,false
Challenge of the Dragon,Color Dreams,1990,false
Chess Academy,Sachen,1991,false
Chiller,"American Game Cartridges (NA)
HES (AU)",1990,false
China Chess,Hwang Shinwei,Unknown,false
Chinese Checkers,Sachen,1991,false
Chinese Kung Fu,Sachen,1989,false
Crystal Mines,Color Dreams,1989,false
Dancing Block,Sachen,1990,false
Death Race,American Game Cartridges,1990,false
Deathbots,American Video Entertainment,1990,false
Decathlon,C&E,1992,false
Dizzy the Adventurer,Codemasters,1993,false
Double Strike,"American Video Entertainment (NA)
HES (AU)",1990,false
Dragon Ball Z 5,SuperTone Electronics,1995,false
Duck Maze,HES,1990,false
Dudes with Attitude,American Video Entertainment,1990,false
Elfland,Tip Top,1992,false
Exodus,Wisdom Tree,1991,false
F-15 City War,"American Video Entertainment (NA)
HES (AU)",1990,false
F18 Race,Hwang Shinwei,1990,false
The Fantastic Adventures of Dizzy,"Camerica (NA)
Codemasters (EU)",1991,false
Fantasy Zone,Tengen,1989,false
Feng Shen Bang,C&E,1995,false
Final Combat,Sachen,1992,false
Firehawk,Camerica,1991,false
Frog Adventure,Sachen,1992,false
Frog River,Hwang Shinwei,1990,false
Gaiapolis,Sachen,1990,false
Galactic Crusader,Bunch Games,1990,false
Gauntlet,Tengen,1989,false
Gluk the Thunder Warrior,Gluk,1992,false
The Great Wall,Sachen,1992,false
Happy Pairs,Sachen,1991,false
Hell Fighter,Sachen,1991,false
Hidden Chinese Chess,Joy Van,1989,false
Honey Peach,Sachen,1990,false
Hot Slots,Panesian,1991,false
Huge Insect,Sachen,1993,false
Impossible Mission II,American Video Entertainment,1990,false
Incantation,Joy Van,1989,false
Indiana Jones and the Temple of Doom,Tengen,1989,false
Jing Ke Xin Zhuan,SuperTone Electronics,1992,false
Joshua & the Battle of Jericho,Wisdom Tree,1992,false
Jovial Race,Joy Van,1989,false
Jurassic Boy,Sachen,1990,false
Kart Fighter,Ge De Industry Co.,1993,false
King Neptune's Adventure,Color Dreams,1990,false
King of Kings: The Early Years,Wisdom Tree,1991,false
Klax,Tengen,1990,false
Krazy Kreatures,American Video Entertainment,1990,false
Linus Spacehead's Cosmic Crusade,Camerica,1992,false
Little Red Hood,HES,1989,false
Locksmith,Sachen,1991,false
Lucky 777,Sachen,1989,false
Magic Cube,Sachen,1991,false
Magic Jewelry,Hwang Shinwei,1990,false
Magic Jewelry II,Hwang Shinwei,1991,false
Magical Mathematics,Sachen,1990,false
Magical Tower,Tin Chen,1992,false
Mahjong Academy,Sachen,1992,false
Mahjong Trap,Sachen,1990,false
Mahjong Trap Plus,Sachen,1990,false
The Mahjong World,Sachen,1990,false
Master Chu and the Drunkard Hu,Color Dreams,1989,false
Maxi 15,American Video Entertainment,1992,false
Mēi Shāo Nú Mèng Gōngchāng,Tin Chen,Unknown,false
Memory Pair,Hwang Shinwei,1991,false
Menace Beach,Color Dreams,1990,false
Mermaids of Atlantis,American Video Entertainment,1991,false
Metal Fighter,Color Dreams,1989,false
Micro Machines,Camerica,1992,false
Middle School English II,Sachen,1989,false
MiG-29: Soviet Fighter,Camerica,1991,false
Millionaire,Sachen,1990,false
Minesweeper,Sachen,1989,false
Minesweeper 2,Sachen,1989,false
Minesweeper 3,Sachen,1989,false
Mission Cobra,Bunch Games,1990,false
Moon Ranger,Bunch Games,1990,false
Ms. Pac-Man,Tengen,1990,false
Myriad 6 in 1,Myriad,1992,false
Olympic IQ,Sachen,1991,false
Operation Secret Storm,Color Dreams,1992,false
Pac-Man,Tengen,1989,false
Pac-Mania,Tengen,1990,false
Peek-A-Boo Poker,Panesian,1991,false
The Penguin and Seal,Sachen,1989,false
Pesterminator: The Western Exterminator,Color Dreams,1990,false
Piano,Hwang Shinwei,Unknown,false
Pipe V,Sachen,1990,false
Poker II,Sachen,1990,false
Poker III,Sachen,1991,false
Poker Mahjong,Sachen,1991,false
Pole Chudes,A. Chudov,1995,false
Popo Team,Sachen,1991,false
The P'Radikus Conflict,Color Dreams,1990,false
Punch Sprite,Hwang Shinwei,1990,false
Puzzle,American Video Entertainment,1990,false
Pyramid,American Video Entertainment,1990,false
Pyramid II,Sachen,1990,false
Q Boy,Sachen,1994,false
Quattro Adventure,Camerica,1991,false
Quattro Arcade,Camerica,1992,false
